|Nom|Format|Description|Prix/QTE|Prix
458|Litière minérale pour chat|Le sachet de 8 litres|[Origine : FRANCE, Argile naturelle dont les porosités permettent une importante absorption des liquides réduisant ainsi les mauvaises odeurs. Votre animal disposera d'une litière plus saine. Cette litière MONOPRIX peut être aussi utilisée pour les petits animaux familiers, rongeurs, oiseaux, etc..., Répandre une couche de 5 à 6 cm de litière dans le bac de votre animal. Procéder quotidiennement au remplacement de la litière souillée et compléter le bac de litière propre. Une fois par semaine, réaliser un renouvellement complet de la litière. Bien nettoyer et désinfecter le bac à chaque changement de litière.  Ne convient pas aux chatons. PRECAUTIONS D'UTILISATION : Ne pas jeter dans les toilettes (risque d'obstruction)., A base de 80% de sépiolite.]|"
0,23€ / L"|"
1,83 €"
459|Litière végétale pour chats, à base d'ingrédients d'origine végétale|Le paquet de 10L|[Origine : FRANCE, Monoprix Vert a sélectionné cette litière végétale au fort pouvoir d'absorption (>200%), qui limite les odeurs et les poussières. Les fibres de grains de bois captent l'humidité et la  retiennent, empêchant ainsi le développement des bactéries responsables de l'apparition des mauvaises odeurs. La litière Monoprix Vert est compostable. Le compost est l'engrais formé par le mélange fermenté de débris organiques avec les matières minérales. Composter ses déchets organiques chez soi contribue à la diminution des quantités de déchets collectés et traités par les collectivités et au recyclage de matières organiques qui font de plus en plus défaut dans les sols. Il existe plusieurs méthodes de compostage : en tas ou en bacs composteurs., Pour le respect de l'environnement : pour limiter la production de déchets associés à la litière, veiller à suivre les conseils d'utilisation ci-après : Verser 5 cm de litière végétale dans le bac à litière. Retirer quotidiennement les excréments solides et les souillures et rajouter de la litière pour maintenir à niveau. Changer intégralement la litière tous les 5 jours environ. Nettoyer et désinfecter le bac après chaque changement de litière. Ne pas mélanger à une litière traditionnelle. Si vous utilisez un chauffage par le sol, veiller à placer une matière isolante (bois, polystyrène...) sous le bac à litière de votre chat. Utiliser le système d'élimination des déchets en vigueur dans votre collectivité., 100% fibres et sciures de bois d'épicéas, de pins et de sapins.]|"
0,48€ / L"|"
4,84 €"
460|Litière végétale pour chats, à base d'ingrédients d'origine végétale|Le paquet de 10L|[Origine : FRANCE, Monoprix Vert a sélectionné cette litière végétale au fort pouvoir d'absorption (>200%), qui limite les odeurs et les poussières. Les fibres de grains de bois captent l'humidité et la  retiennent, empêchant ainsi le développement des bactéries responsables de l'apparition des mauvaises odeurs. La litière Monoprix Vert est compostable. Le compost est l'engrais formé par le mélange fermenté de débris organiques avec les matières minérales. Composter ses déchets organiques chez soi contribue à la diminution des quantités de déchets collectés et traités par les collectivités et au recyclage de matières organiques qui font de plus en plus défaut dans les sols. Il existe plusieurs méthodes de compostage : en tas ou en bacs composteurs., Pour le respect de l'environnement : pour limiter la production de déchets associés à la litière, veiller à suivre les conseils d'utilisation ci-après : Verser 5 cm de litière végétale dans le bac à litière. Retirer quotidiennement les excréments solides et les souillures et rajouter de la litière pour maintenir à niveau. Changer intégralement la litière tous les 5 jours environ. Nettoyer et désinfecter le bac après chaque changement de litière. Ne pas mélanger à une litière traditionnelle. Si vous utilisez un chauffage par le sol, veiller à placer une matière isolante (bois, polystyrène...) sous le bac à litière de votre chat. Utiliser le système d'élimination des déchets en vigueur dans votre collectivité., 100% fibres et sciures de bois d'épicéas, de pins et de sapins.]|"
0,48€ / L"|"
4,84 €"
461|Litière végétale nature|Le sac de 5 litres|[Origine : FRANCE]|"
1,28€ / L"|"
6,38 €"
462|Litière Hygiène Plus|Le sac de 10 litres|[Origine : FRANCE]|"
0,57€ / L"|"
5,65 €"
463|Désodorisant pour litière fraîcheur chèvrefeuille, Deo fresh|Le flacon de 375g|[Origine : FRANCE, Désodorise la litière et garde frais longtemps le bac à chat. Détruit efficacement les odeurs fortes. Diffuse un parfum frais et agréable. Agit pour le bien-être de votre chat., A chaque changement de la litière, répartir uniformément Deo Fresh Chèvrefeuille sur le fond du bac à chat et couvrir de litière à la hauteur habituelle. 375g de Deo Fresh Chèvrefeuille suffisent pour désodoriser 15kg de litière.]|"
16,11€ / Kg"|"
6,04 €"
464|Litière verte|Le sachet de 5l|[Origine : FRANCE]|"
1,20€ / L"|"
5,10 €"
465|Magic clean litière pour chats|Le sac de 4,2l|[Origine : FRANCE, Pouvoir absorbant très élevé. Neutralisation ultrarapide des odeurs. Effet antibactérien renforcé par les boules bleues. Exempte de poussière. Convient particulièrement pour les personnes allergiques., Versez au moins 3cm de litière dans les toilettes pour chats. Enlever régulièrement les déjections. Remplacer la litière complète au bout d'un mois., tenir le produit au frais et au sec.]|"
2,20€ / L"|"
9,26 €"
466|Aliment complet pour chiens au boeuf et aux légumes|La barquette de 300g|[Origine : FRANCE, Servir tel quel à température ambiante, A conserver au réfrigérateur après ouverture et à consommer dans les 24h. Pour un chien adulte en activité normale, donner par jour les quantités indiquées ci-contre. Ces quantités devront être modulées en fonction de l'âge et de l'activité de votre chien., Viandes et sous-produits animaux (dont boeuf min. 10%), légumes (min. 5%), sucres, substances minérales, colorants : additifs CE.]|"
3,53€ / Kg"|"
1,06 €"
467|Les petits festins de Muzo à la volaille, au foie et aux légumes|La barquette de 300g|[Origine : FRANCE, Servir tel quel à température ambiante. A conserver au réfrigérateur après ouverture et à consommer dans les 24h. Pour un chien adulte en activité normale, donner par jour les quantités indiquées ci-contre. Ces quantités devront être modulées en fonction de l'âge et de l'activité de votre chien., Viandes et sous-produits animaux (dont volaille min. 15% et foies min. 5%), légumes (min. 5%), sucres, substances minérales, colorants : additifs CE.]|"
3,40€ / Kg"|"
1,02 €"
468|Terrine à l'agneau et aux légumes, vitamines b1, d3, e|La barquette de 150g|[Origine : FRANCE, Servir tel quel à température ambiante. Pour un chien adulte en activité normale, servir 50 à 100 g par kilo et par jour. Ces quantités devront être modulées en fonction de l'âge et l'activité de votre chien., Viandes et sous-produits animaux (dont agneau min. 5%), légumes (min. 5%), sucres, substances minérales, colorants : additifs CE., A conserver au réfrigérateur après ouverture et à consommer dans les 24 h.]|"
5,07€ / Kg"|"
0,76 €"
469|Terrine au lapin et aux légumes, vitamines b1, d3, e|La barquette de 150g|[Origine : FRANCE, Servir tel quel à température ambiante. A conserver au réfrigérateur après ouverture et à consommer dans les 24 h. Pour un chien adulte en activité normale, servir 50 à 100 g par kilo et par jour. Ces quantités devront être modulées en fonction de l'âge et l'activité de votre chien., Viandes et sous-produits animaux (dont lapin min. 5%), légumes (min. 5%), sucres, substances minérales, colorants : additifs CE.]|"
5,07€ / Kg"|"
0,76 €"
470|Terrines au boeuf et aux légumes, vitamines b1, d3, e|La boite de 3 barquettes de 300g|[Origine : FRANCE, Servir tel quel à température ambiante. Laisser toujours un bol d'eau fraîche fréquemment renouvelée à disposition de votre chien. Ces terrines constituent un aliment complet : il est inutile de donner d'autres aliments en complément. Les quantités sont à adapter en fonction de l'âge et de l'activité de votre chien., Viandes et sous-produits animaux (dont boeuf 4%), légumes (carottes et petits pois 4%), substances minérales. Additif : colorants, émulsifiant : E499/gomme cassia : 2940 mg/kg. Constituants analytiques : protéine brute 9,5%, cellulose brute 0,8%, matières grasses brutes 5,5%, cendres brutes 2,5%, humidité 81%. Additifs nutritionnels : vitamine B1 : 64 mg/kg, E671/vitamine D3 : 220 Ul/kg, vitamine E : 128 mg/kg., A conserver dans un endroit propre, sec et frais. Après ouverture, à conserver au réfrigérateur et à consommer dans les 48 heures.]|"
3,52€ / Kg"|"
3,17 €"
471|Canigou terrinet aux boeuf et légumes|La boite de 1k200|[Origine : FRANCE]|"
1,78€ / Kg"|"
2,14 €"
472|Cesar recettes campagne aux cereales completes|Le paquet de 4x150g|[Origine : FRANCE, Chez César, nous élaborons des repas à la fois sains et délicieux pour votre petit compagnon, si particulier. La gamme Les Recettes de Campagne aux Céréales Complètes offre des recettes généreuses, juste comme votre chien les aime, avec une touche decéréales complètes. Avec des ingrédients simples, tendrement cuisinés, cette gamme satisfera pleinement les goûts et les besoins de votre chien. Les céréales compètes du blé, des pâtes ou des flocons d'avoine, une touche saine et équilibrée pour unrepas délicieux !, Veillez à respecter une transition progressive et adaptez les quantités aux besoins de votre chien. Laissez de l'eau fraîche à disposition. Servez à température ambiante. Il est recommandé d'alterner des croquettes avec des aliments humides., Une fois ouvert, se conserve au réfrigérateur.]|"
8,35€ / Kg"|"
5,01 €"
473|Les Petits Délices Aliment complet pour chien adultes|Les 4 boites de 150g (600g)|[Origine : FRANCE, Complets et équilibrés, nos repas sont basés sur une sélection rigoureuse d'ingrédients de haite qualité. Cuits doucement afin de préserver leurs bons goûts et leurs bienfaits natuels., Il est recommandé d'ajuster la quantité d'aliments au niveau d'activité, à la race et à l'âge de votre chien.Veillez à toujours laisser un bol d'eau fraîche à disposition. Servez à température ambiante., Boeuf et à la volaille : viandes et sous-produits animaux (min 60% dont boeuf min 4%, volaille min 4%), substances minérales, sous-produits d'origine végétale. A la Dinde, aux carottes et aux pâtes : viandes et sous-produits animaux (min 55% dont dinde min 4%), légumes (carottes min 4%), céréales (pâtes cuites min 4%), substances minérales, sous-produits d'origine végétale. A la volaille et aux carottes : viandes et sous-produits animaux (min 55% dont volaille min 4%), légumes (carottes min 4%),substances minérales, sous-produits d'origine végétale. Au veau et au Riz Sauvage : viandes et sous-produits animaux (min 60% dont veau min 4%), céréales (riz sauvage min 4%), substances minérales, sous-produits d'origine végétale., Une fois ouvert, se conserve 2 jours au réfrigrateur.]|"
7,33€ / Kg"|"
4,40 €"
474|Mini filets en sauce a la carte|Les 4 barquettes de 150g|[Origine : FRANCE, 3 variétés : A l'agneau et aux légumes du soleil / Emincés au boeuf et aux pâtes à l'italienne / Aiguillettes au poulet à la provençale / A la dinde et aux légumes du jardin. Toutes les recettes Cesar sont 100% complètes et équilibrées, et préparéesavec des ingrédients soigneusement sélectionnés. Chaque repas contient des viandes de haute qualité, des légumes, des vitamines et des minéraux, délicatement préparés afin de mieux préserver leurs saveurs et leurs bienfaits., Il est recommandé d'ajuster la quantité d'aliments au niveau d'activité, à la race et à l'âge de votre chien. Veillez à respecter une transition progressive si vous donnez un nouvel aliment. Veillez à toujours laisser un bol d'eau fraîche à disposition. Servez à température ambiante., A l'agneau et aux légumes du soleil : viandes et sous-produits animaux (45% dont agneau 4%), légumes (dont courgettes 4%), céréales, substances minérales, sous-produits d'origine végétale, herbes. Emincés au boeuf et aux pâtes à l'italienne : viandeset sous-produits animaux (45% dont boeuf 4%), légumes (dont carottes 4%), produits de la boulangerie (dont pâtes cuites 4%), céréales, substances minérales, sous-produits d'origine végétale, herbes. Aiguillettes au poulet à la provençale : viandes et sous-produits animaux (45% dont poulet 4%), légumes (dont poivrons rouges 4%), céréales, substances minérales, sous-produits d'origine végétale, herbes de Provence (0,2%). A la dinde et aux légumes du jardin : viandes et sous-produits animaux (45%dont dinde 4%), légumes (dont mélange de carottes, poivrons rouges et petits pois 4%), céréales, substances minérales, sous-produits d'origine végétale. Sans arôme artificiel. Sans colorant artificiel. Sans sucre ajouté.]|"
7,17€ / Kg"|"
4,30 €"
